spotify:track:17wyLLtK46mI8H6xz8qtU3	Korol i Shut	Король и Шут	Король и Шут/Korol i Shut	Камнем по голове	Камнем по голове	1996	Король и Шут Камнем по голове 1996 audio|||Король и Шут Камнем по голове audio|||Король и Шут Камнем по голове official audio|||Король и Шут Камнем по голове|||Korol i Shut Камнем по голове 1996 audio|||Korol i Shut Камнем по голове audio|||Korol i Shut Камнем по голове official audio|||Korol i Shut Камнем по голове
spotify:track:05qjps1kT0SpcSlfZPYidh	Noize MC	Noize MC	Noize MC	Ты не считаешь	Последний Альбом	2010	Noize MC Ты не считаешь Последний Альбом 2010 audio|||Noize MC Ты не считаешь Последний Альбом audio|||Noize MC Ты не считаешь 2010 audio|||Noize MC Ты не считаешь official audio|||Noize MC Ты не считаешь audio|||Noize MC Ты не считаешь
spotify:track:6nWYTayItY33CI7bzAKlBG	Noize MC;Linda	Noize MC;Linda	Noize MC;Linda	Катацумури	Катацумури	2020	Noize MC Катацумури 2020 audio|||Noize MC Катацумури audio|||Noize MC Катацумури official audio|||Noize MC Катацумури|||Noize MC Linda Катацумури 2020 audio|||Noize MC Linda Катацумури audio|||Noize MC Linda Катацумури official audio|||Noize MC Linda Катацумури
spotify:track:5qRZACZ4RuRNa7EuT117i8	[AMATORY]	[AMATORY]	[AMATORY]	Родина - Трибьют ДДТ	Родина (Трибьют ДДТ)	2020	[AMATORY] Родина - Трибьют ДДТ Родина (Трибьют ДДТ) 2020 audio|||[AMATORY] Родина - Трибьют ДДТ Родина (Трибьют ДДТ) audio|||[AMATORY] Родина - Трибьют ДДТ 2020 audio|||[AMATORY] Родина - Трибьют ДДТ official audio|||[AMATORY] Родина - Трибьют ДДТ audio|||[AMATORY] Родина - Трибьют ДДТ
spotify:track:1yfmRnrEsOprCt7xcvxcGV	[AMATORY];RAM	[AMATORY];RAM	[AMATORY];RAM	Нож	DOOM	2019	[AMATORY] Нож DOOM 2019 audio|||[AMATORY] Нож DOOM audio|||[AMATORY] Нож 2019 audio|||[AMATORY] Нож official audio|||[AMATORY] Нож audio|||[AMATORY] Нож|||[AMATORY] RAM Нож DOOM 2019 audio|||[AMATORY] RAM Нож DOOM audio|||[AMATORY] RAM Нож 2019 audio|||[AMATORY] RAM Нож official audio|||[AMATORY] RAM Нож audio|||[AMATORY] RAM Нож
spotify:track:1DEZZmpFk3LwJmL247ICOC	Константин Ступин	Константин Ступин	Константин Ступин	Все уже было (Акустика)	Какая разница? Акустика	2016	Константин Ступин Все уже было (Акустика) Какая разница? Акустика 2016 audio|||Константин Ступин Все уже было (Акустика) Какая разница? Акустика audio|||Константин Ступин Все уже было (Акустика) 2016 audio|||Константин Ступин Все уже было (Акустика) official audio|||Константин Ступин Все уже было (Акустика) audio|||Константин Ступин Все уже было (Акустика)|||Константин Ступин Все уже было Какая разница? Акустика 2016 audio|||Константин Ступин Все уже было Какая разница? Акустика audio|||Константин Ступин Все уже было 2016 audio|||Константин Ступин Все уже было official audio|||Константин Ступин Все уже было audio|||Константин Ступин Все уже было
spotify:track:17WwnoQrCG0fn4oEHuRz2W	Константин Ступин	Константин Ступин	Константин Ступин	Холодный воздух (Акустика)	Какая разница? Акустика	2016	Константин Ступин Холодный воздух (Акустика) Какая разница? Акустика 2016 audio|||Константин Ступин Холодный воздух (Акустика) Какая разница? Акустика audio|||Константин Ступин Холодный воздух (Акустика) 2016 audio|||Константин Ступин Холодный воздух (Акустика) official audio|||Константин Ступин Холодный воздух (Акустика) audio|||Константин Ступин Холодный воздух (Акустика)|||Константин Ступин Холодный воздух Какая разница? Акустика 2016 audio|||Константин Ступин Холодный воздух Какая разница? Акустика audio|||Константин Ступин Холодный воздух 2016 audio|||Константин Ступин Холодный воздух official audio|||Константин Ступин Холодный воздух audio|||Константин Ступин Холодный воздух
spotify:track:2qu8qoL7qa52m8kIC22Uil	Константин Ступин;Гранитный цех	Константин Ступин;Гранитный цех	Константин Ступин;Гранитный цех	Кайф	Электричество	2017	Константин Ступин Кайф Электричество 2017 audio|||Константин Ступин Кайф Электричество audio|||Константин Ступин Кайф 2017 audio|||Константин Ступин Кайф official audio|||Константин Ступин Кайф audio|||Константин Ступин Кайф|||Константин Ступин Гранитный цех Кайф Электричество 2017 audio|||Константин Ступин Гранитный цех Кайф Электричество audio|||Константин Ступин Гранитный цех Кайф 2017 audio|||Константин Ступин Гранитный цех Кайф official audio|||Константин Ступин Гранитный цех Кайф audio|||Константин Ступин Гранитный цех Кайф
spotify:track:7wB2TyeFaGS2GnxYbrJ7ef	Константин Ступин	Константин Ступин	Константин Ступин	Лёд и ветер	Акустика (Live)	2015	Константин Ступин Лёд и ветер Акустика (Live) 2015 audio|||Константин Ступин Лёд и ветер Акустика (Live) audio|||Константин Ступин Лёд и ветер 2015 audio|||Константин Ступин Лёд и ветер official audio|||Константин Ступин Лёд и ветер audio|||Константин Ступин Лёд и ветер
spotify:track:1vxO1BY2eldrelpvSb2ZGv	Константин Ступин	Константин Ступин	Константин Ступин	Дождь	Ремесло	2018	Константин Ступин Дождь Ремесло 2018 audio|||Константин Ступин Дождь Ремесло audio|||Константин Ступин Дождь 2018 audio|||Константин Ступин Дождь official audio|||Константин Ступин Дождь audio|||Константин Ступин Дождь
spotify:track:2p752bPEjlpBuGlWM3hp8T	Константин Ступин	Константин Ступин	Константин Ступин	Гремит моя музыка	Ремесло	2018	Константин Ступин Гремит моя музыка Ремесло 2018 audio|||Константин Ступин Гремит моя музыка Ремесло audio|||Константин Ступин Гремит моя музыка 2018 audio|||Константин Ступин Гремит моя музыка official audio|||Константин Ступин Гремит моя музыка audio|||Константин Ступин Гремит моя музыка
spotify:track:3ercF93TVBMx618mNftAsA	Stigmata	Stigmata	Stigmata	Сентябрь	Stigmata	2007	Stigmata Сентябрь Stigmata 2007 audio|||Stigmata Сентябрь Stigmata audio|||Stigmata Сентябрь 2007 audio|||Stigmata Сентябрь official audio|||Stigmata Сентябрь audio|||Stigmata Сентябрь
spotify:track:0eeEzvw5Etwv6tyz2PyE6L	Nirvana	Nirvana	Nirvana	In Bloom	Nevermind (Deluxe Edition)	1991	Nirvana In Bloom Nevermind (Deluxe Edition) 1991 audio|||Nirvana In Bloom Nevermind (Deluxe Edition) audio|||Nirvana In Bloom 1991 audio|||Nirvana In Bloom official audio|||Nirvana In Bloom audio|||Nirvana In Bloom
spotify:track:26D1PRJjD9Jj1JGRk88KVc	Nirvana	Nirvana	Nirvana	Lithium	Nevermind (Deluxe Edition)	1991	Nirvana Lithium Nevermind (Deluxe Edition) 1991 audio|||Nirvana Lithium Nevermind (Deluxe Edition) audio|||Nirvana Lithium 1991 audio|||Nirvana Lithium official audio|||Nirvana Lithium audio|||Nirvana Lithium
spotify:track:55yvzYuvJYG2RUEnMK78tr	Nirvana	Nirvana	Nirvana	About A Girl	Nirvana	2002	Nirvana About A Girl Nirvana 2002 audio|||Nirvana About A Girl Nirvana audio|||Nirvana About A Girl 2002 audio|||Nirvana About A Girl official audio|||Nirvana About A Girl audio|||Nirvana About A Girl
spotify:track:11LmqTE2naFULdEP94AUBa	Nirvana	Nirvana	Nirvana	Heart-Shaped Box	In Utero (Deluxe Edition)	1993	Nirvana Heart-Shaped Box In Utero (Deluxe Edition) 1993 audio|||Nirvana Heart-Shaped Box In Utero (Deluxe Edition) audio|||Nirvana Heart-Shaped Box 1993 audio|||Nirvana Heart-Shaped Box official audio|||Nirvana Heart-Shaped Box audio|||Nirvana Heart-Shaped Box
spotify:track:0MKGH8UMfCnq5w7nG06oM5	Nirvana	Nirvana	Nirvana	Come As You Are	Nevermind (Deluxe Edition)	1991	Nirvana Come As You Are Nevermind (Deluxe Edition) 1991 audio|||Nirvana Come As You Are Nevermind (Deluxe Edition) audio|||Nirvana Come As You Are 1991 audio|||Nirvana Come As You Are official audio|||Nirvana Come As You Are audio|||Nirvana Come As You Are
spotify:track:3cdldkdhxN7Ce4whLfl2l0	Alisa	Alisa	Alisa	Трасса Е-95	Дурень	1997	Alisa Трасса Е-95 Дурень 1997 audio|||Alisa Трасса Е-95 Дурень audio|||Alisa Трасса Е-95 1997 audio|||Alisa Трасса Е-95 official audio|||Alisa Трасса Е-95 audio|||Alisa Трасса Е-95
spotify:track:5m1e0m3nIQ1lgxjZNm4I5z	Kino	Кино	Кино/Kino	Следи за собой	Чёрный альбом	1990	Кино Следи за собой Чёрный альбом 1990 audio|||Кино Следи за собой Чёрный альбом audio|||Кино Следи за собой 1990 audio|||Кино Следи за собой official audio|||Кино Следи за собой audio|||Кино Следи за собой|||Kino Следи за собой Чёрный альбом 1990 audio|||Kino Следи за собой Чёрный альбом audio|||Kino Следи за собой 1990 audio|||Kino Следи за собой official audio|||Kino Следи за собой audio|||Kino Следи за собой
spotify:track:28uszKBGl7y8Lvo0W6XRET	Nirvana	Nirvana	Nirvana	Come As You Are - Live Version	MTV Unplugged In New York (25th Anniversary – Live)	2019	Nirvana Come As You Are MTV Unplugged In New York (25th Anniversary – Live) 2019 audio|||Nirvana Come As You Are MTV Unplugged In New York (25th Anniversary – Live) audio|||Nirvana Come As You Are 2019 audio|||Nirvana Come As You Are official audio|||Nirvana Come As You Are audio|||Nirvana Come As You Are
spotify:track:73Kl0kgKRlrvkUzxflzeGJ	Leningrad	Ленинград	Ленинград/Leningrad	Мне бы в небо	Пираты XXI века	2002	Ленинград Мне бы в небо Пираты XXI века 2002 audio|||Ленинград Мне бы в небо Пираты XXI века audio|||Ленинград Мне бы в небо 2002 audio|||Ленинград Мне бы в небо official audio|||Ленинград Мне бы в небо audio|||Ленинград Мне бы в небо|||Leningrad Мне бы в небо Пираты XXI века 2002 audio|||Leningrad Мне бы в небо Пираты XXI века audio|||Leningrad Мне бы в небо 2002 audio|||Leningrad Мне бы в небо official audio|||Leningrad Мне бы в небо audio|||Leningrad Мне бы в небо
spotify:track:2sDqXWqlwWjSW5kGXvkACI	Brainstorm	Brainstorm	Brainstorm	Ветер	Four Shores	2006	Brainstorm Ветер Four Shores 2006 audio|||Brainstorm Ветер Four Shores audio|||Brainstorm Ветер 2006 audio|||Brainstorm Ветер official audio|||Brainstorm Ветер audio|||Brainstorm Ветер
spotify:track:4hH2NYdjFjoTcRt8qaL1qQ	Lyapis Trubetskoy	Ляпис Трубецкой	Ляпис Трубецкой/Lyapis Trubetskoy	Танцуй	Матрёшка	2014	Ляпис Трубецкой Танцуй Матрёшка 2014 audio|||Ляпис Трубецкой Танцуй Матрёшка audio|||Ляпис Трубецкой Танцуй 2014 audio|||Ляпис Трубецкой Танцуй official audio|||Ляпис Трубецкой Танцуй audio|||Ляпис Трубецкой Танцуй|||Lyapis Trubetskoy Танцуй Матрёшка 2014 audio|||Lyapis Trubetskoy Танцуй Матрёшка audio|||Lyapis Trubetskoy Танцуй 2014 audio|||Lyapis Trubetskoy Танцуй official audio|||Lyapis Trubetskoy Танцуй audio|||Lyapis Trubetskoy Танцуй
spotify:track:2grxeknml9v984gaduQnLM	Nautilus Pompilius	Наутилус Помпилиус	Наутилус Помпилиус/Nautilus Pompilius	Черные птицы	Наугад	1994	Наутилус Помпилиус Черные птицы Наугад 1994 audio|||Наутилус Помпилиус Черные птицы Наугад audio|||Наутилус Помпилиус Черные птицы 1994 audio|||Наутилус Помпилиус Черные птицы official audio|||Наутилус Помпилиус Черные птицы audio|||Наутилус Помпилиус Черные птицы|||Nautilus Pompilius Черные птицы Наугад 1994 audio|||Nautilus Pompilius Черные птицы Наугад audio|||Nautilus Pompilius Черные птицы 1994 audio|||Nautilus Pompilius Черные птицы official audio|||Nautilus Pompilius Черные птицы audio|||Nautilus Pompilius Черные птицы
spotify:track:5TB5pBSEMJ0hJLqWXnkxmV	Splean	Сплин	Сплин/Splean	Пластмассовая жизнь	25 Кадр	2001	Сплин Пластмассовая жизнь 25 Кадр 2001 audio|||Сплин Пластмассовая жизнь 25 Кадр audio|||Сплин Пластмассовая жизнь 2001 audio|||Сплин Пластмассовая жизнь official audio|||Сплин Пластмассовая жизнь audio|||Сплин Пластмассовая жизнь|||Splean Пластмассовая жизнь 25 Кадр 2001 audio|||Splean Пластмассовая жизнь 25 Кадр audio|||Splean Пластмассовая жизнь 2001 audio|||Splean Пластмассовая жизнь official audio|||Splean Пластмассовая жизнь audio|||Splean Пластмассовая жизнь
